precision,recall,f1
0.9999998807907104,0.9999998807907104,0.9999998807907104
0.9861278533935547,0.9608553647994995,0.9733275771141052
0.9812175035476685,0.9870291948318481,0.9841147661209106
0.9999999403953552,0.9999999403953552,0.9999999403953552
0.9004001617431641,0.8939379453659058,0.8971574306488037
1.0,1.0,1.0
0.9999998807907104,0.9999998807907104,0.9999998807907104
0.8218437433242798,0.8354454040527344,0.8285887241363525
0.9776301980018616,0.9677174687385559,0.9726486206054688
0.9849409461021423,0.9849409461021423,0.9849409461021423
0.9999999403953552,0.9999999403953552,0.9999999403953552
0.9459503293037415,0.9330238699913025,0.9394426345825195
0.9955974221229553,0.9719478487968445,0.9836304783821106
0.9985589981079102,0.9845409393310547,0.9915004372596741
0.9986011385917664,0.9783186316490173,0.9883558750152588
0.9936448335647583,0.9936448335647583,0.9936448335647583
0.9759564399719238,0.9347946047782898,0.9549321532249451
0.9320005178451538,0.9435914754867554,0.9377601742744446
0.9775861501693726,0.9206668138504028,0.9482731223106384
0.9999999403953552,0.9999999403953552,0.9999999403953552
0.9780331254005432,0.8533743023872375,0.9114611148834229
1.0000001192092896,1.0000001192092896,1.0000001192092896
0.9971282482147217,0.9631305932998657,0.9798345565795898
1.0,1.0,1.0
1.0,1.0,1.0
0.8299367427825928,0.826383113861084,0.8281561732292175
0.9530507326126099,0.8990669250488281,0.9252721071243286
0.9947344064712524,0.9768165946006775,0.9856941103935242
0.9878817796707153,0.9608534574508667,0.9741801619529724
